Proposal Number,Application Date,Organization Name,Project Category (Code),Project Category,Project Land Requirement (Hectares),Total Cost (Lakhs),Village,Sub District,Project Name,Project Description,State,District,Employment (Construction),Employment (Operational),Plot Number,District (Geographic),State (Geographic),Village Code,KML URLs,proposal_url
SIA/GA/MIN/472336/2024,2024-05-09T10:26:59.868+00:00, FOMENTO RESOURCES PRIVATE LIMITED,B1,,36.2202,5434.0,Tivim,Bardez,Block V - Advalpale - Thivim Mineral Block,"Government of Goa, pursuant to the Mines and Minerals (Development and Regulation) Act, 1957 and its Rules thereunder and the Mineral (Auction) Rules, 2015, issued Notice Inviting Tender dated 25/01/2023 to commence the process for e-auction for grant of Mining Lease for Block V- Advalpale-Thivim Mineral Block. The e-auction process was conducted on 21/04/2023. Fomento Resources Private Limited was declared as ""Preferred Bidder"" upon conclusion of e-auction on 09/06/2023.;;The Letter of Intent was issued on 12/07/2023, for the grant of Mining Lease for an area of 36.2202 Ha. The Mineral Block is located in Adwalpale village of Bicholim Taluka and Tivim village of Bardez Taluka, North Goa District, Goa.;;The proposed production capacity of Iron Ore is 0.3 Million Tonnes Per Annum (MTPA). Mechanized opencast mining method will be adopted.;",GOA,North Goa,0.0,46135.0,86,North Goa,GOA,626670,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=7986929&refType=caf&uuid=19163b66-5c37-4286-97bb-4a4e5dd445e6&version=1.2,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=66624649
SIA/GA/INFRA2/519960/2025,2025-01-23T12:24:15.843+00:00,MARVEL RESORTS PRIVATE LIMITED,B2,,0.8184,33500.0,PANAJI,Tiswadi,"Amendment in Environmental Clearance for conversion of residential project to commercial use (a hotel) by M/s. Marvel Resorts Private Limited on a plot bearing PT. Sheet No. 121, Chalta Nos. 2, 3, 4, 38, 39, and PT. Sheet No. 130, Chalta No. 33, located at Tonca, Panaji, Goa.","M/s Marvel Resorts Pvt. Ltd. holds a valid Environmental Clearance (EC) under proposal no. SIA/GA/MIS/207012/2021/80 dated 23/06/2022 for a project with a plot area of 8184 m² and built-up area of 43,534.60 m². The M/s Marvel Resorts Pvt. Ltd now proposes an amendment to revise the project classification from residential to commercial (a hotel) use. While the internal layout and building configurations will undergo significant changes, the overall coverage and external footprint will remain unchanged and the built-up area will be revised to  41,360.1 m² ,therefore we are applying for amendment in the environmental clearance.",GOA,North Goa,36500.0,228490.0,"PT. Sheet No. 121, Chalta Nos. 2, 3, 4, 38, 39, and PT. Sheet No. 130, Chalta No. 33",North Goa,GOA,803243,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=118011476&refType=caf&uuid=352dfdce-32ec-463f-8fb2-011835413831&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=118314853
IA/GA/MIN/459146/2024,2024-01-18T07:31:00.395+00:00,NITIN NAIK,B2,,1.8669,24.0,SAO JOSE DE AREAL,Salcete,"Extraction of Murrum from levelling of land intended for residential plotting located at Survey No. 260/1 of Village Sao Jose De Areal, Salcete Goa","The proposed project activity pertains to levelling of plot bearing Survey No. 260/1 of Village Sao Jose De Areal, Salcete, Goa and admeasuring 18,669 Sq.mtrs. (1.8669 Ha). Levelling operations involve extraction of murrum. The project proponent intended to know the impact of the levelling activity on Environment and so decided to voluntarily seek permission for Environmental Clearance. Therefore, for alignment with EIA notifications 2006 and its amendments, this project activity is categorized as the mining of the minor mineral (murrum).",GOA,South Goa,0.0,2920.0,260/1,South Goa,GOA,626927,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=39229516&refType=caf&uuid=cb61eac1-6362-4eb6-b29a-a0b4865532ba&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=39478015
SIA/GA/MIN/443017/2023,2023-09-04T11:22:26.084+00:00, BUILDWELL CORPORATION,B2,Mining of minerals,4.0,10.0,Morambi-O-Grande (Merces) (OG),Tiswadi,"Proposed Basalt Quarry of bearing lease no. 03/Basalt/87 having Lease Area of  4 Ha Located on Land Bearing Survey No. 213/1 (P)of Village Morombi-o-Grande Of Tiswadi Taluka North Goa, Goa","The proposal is for obtaining prior Environment Clearance for Basalt Quarry bearing lease no.03/Basalt/87 located at Survey No. 213/1 (P) of Village Morombi-o-Grande Of Tiswadi Taluka North Goa, Goa, over an area of 4 Ha.;",GOA,North Goa,0.0,12000.0,Survey No. 213/1 (P),North Goa,GOA,626737,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=8987603&refType=caf&uuid=ec9a7a56-5bac-4c12-8c52-442fcc3631f1&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=8989053
SIA/GA/MIN/451573/2023,2023-11-07T05:44:22.040+00:00, K A I INTERNATIONAL PRIVATE LIMITED,B1,Mining of minerals,72.0544,1500.0,Pirna,Bardez,Block VIII-Thivim-Pirna Mineral Block,"The Mineral Block is located in Thivim & Pirna  villages of Bardez Taluka, North Goa District, Goa over an extent of 72.0544 Ha. The proposed production capacity of Iron Ore is 0.33 Million Tonnes Per Annum (MTPA). Mechanized opencast mining method will be adopted. without drilling and blasting.",GOA,North Goa,0.0,44455.0,"156 (0,1,2),159 (1,2),160 161,162, Road",North Goa,GOA,626666,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=22516994&refType=caf&uuid=49f17e93-c026-4685-a0ec-6c7856d65cb3&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=22519679
IA/GA/IND1/529729/2025,2025-03-17T04:32:05.740+00:00,VEDANTA LIMITED  VALUE ADDITION BUSINESS,,,161.0,235549.0,AMONA,Bicholim,"Proposed expansion in the Ductile Iron (DI) plant capacity from 0.36 to 0.42 MTPA within the existing Pig Iron Plant at villages: Amona and Navelim, Taluka: Bicholim, District: North Goa, (Goa) by obtaining No Increase in pollution load certificate under Clause 7(ii)b of the EIA Notification, 2006, amended vide no. S.O. 980 (E) on 2nd March, 2021 by M/s. Vedanta Limited Value Added Business","This proposal is for expansion in the Ductile Iron (DI) plant capacity from 0.36 to 0.42 MTPA within the existing Pig Iron Plant at villages: Amona and Navelim, Taluka: Bicholim, District: North Goa, (Goa) by obtaining No Increase in pollution load certificate under Clause 7(ii)b of the EIA Notification, 2006, amended vide no. S.O. 980 (E) on 2nd March, 2021 by M/s. Vedanta Limited Value Added Business.",GOA,North Goa,7200.0,735000.0,Summary of the land documents is enclose as additional document in Form 10.,North Goa,GOA,626758,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=122494097&refType=caf&uuid=6eae05bd-3ff1-431f-b475-ad36ae90991d&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=122499982
IA/GA/IND2/469496/2024,2024-04-16T10:47:25.223+00:00,PETRICHOR SPIRITS PRIVATE LIMITED,B2,Distilleries,0.108,260.0,Tuem,Pernem,Petrichor Spirits Goa Distillery,400 Litres per day IMFL production distillery from Sugarcane Juice and grain. To be used only to make drinking liquor of various kinds. ,GOA,North Goa,3800.0,5810.0,Plot No 27,North Goa,GOA,626655,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=61192738&refType=caf&uuid=6e8359e4-432a-417b-8f7c-86918f144da2&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=61196246
IA/GA/INFRA2/465907/2024,2024-03-14T04:20:40.382+00:00, ZUARI INDUSTRIES LIMITED,B2,Building / Construction ,3.2267,12000.0,SANKVAL,Mormugao,Hamlet Residences - A Residential cum Commercial Development by Zuari Industries Limited ,"Zuari Industries Limited is proposing construction of a residential cum commercial project 'Hamlet Residences' on plot bearing Survey No. 194/1-A-4 of Sancoale Village, Mormugao Taluka, South Goa with a total built-up area of 62,953.12 sqm on a total plot area of 32,267 sqm.",GOA,South Goa,36500.0,5110.0,Survey No. 194/1-A-4,South Goa,GOA,626886,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=53374422&refType=caf&uuid=30e8a030-bccc-424d-9133-06abbb45c561&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=53375174
SIA/GA/MIN/449098/2023,2023-10-16T17:58:57.303+00:00,CRISTOPHER FURTADO,B2,Mining of minerals,0.5,4.63,Cordem,Quepem,"Basalt Stone Quarry over an area of 5000 sq.mtrs i.e. 0.50 Ha located at Survey No. 13/2 (Part), Cordem Village, Quepem Taluk, South Goa District, Goa","Lessee: Mr. Christopher Furtado has applied for lease over an area of 5000 sq.mtrs i.e. 0.5 Ha located at Survey No. 13/2 (Part), Cordem Village, Quepem Taluk, South Goa District, Goa. ;;Since the individual lease area is less than 5 Ha. While there is propose another mine of 0.50 Ha adjacent to lease area the total some of the lease areas come to only 2.00 Ha even in cluster situation the lease area is less 5 Ha hence project falls in B2 Category.;",GOA,South Goa,0.0,7300.0,13/2 Part,South Goa,GOA,626958,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=17391016&refType=caf&uuid=39284315-e658-4260-939d-12a366a7a53b&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=17391085
SIA/GA/IND2/447386/2023,2023-10-07T09:31:28.405+00:00, THIRD EYE DISTILLERY HOLDINGS PRIVATE LIMITED,B1,Distilleries,0.32,450.0,Sancoale (CT),Mormugao,"Proposed Distillery Unit for the Production of Malt Spirit (1.5 KLPD), Gin Spirit (1.6 KLPD), Rum Spirit (1.5 KLPD) and Vermouths,  Liqueurs, Bitters (2 KLPD) at Plot No.15 and 16 of Survey No. 185 of Sancoale Industrial Estate, Mormugao Taluka, South Goa by M/s. Third Eye Distillery Holdings Private Limited","M/s. Third Eye Distillery Holdings Private Limited is proposing to set up a distillery unit for manufacturing of Malt Spirit (1.5 KLPD), Gin Spirit (1.6 KLPD), Rum Spirit (1.5 KLPD) and Vermouths, Liqueurs, Bitters (2 KLPD) at Plot No.15 and 16 of Survey No. 185 of Sancoale Industrial Estate, Mormugao Taluka, South Goa ;",GOA,South Goa,15.0,7300.0,Plot No.15 and 16 of Survey No. 185,South Goa,GOA,626886,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=15280264&refType=caf&uuid=c483d3bb-cb95-4eb5-aa3d-79e9910f1928&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=15282144
IA/GA/MIN/411173/2023,2022-12-17T12:25:56.938+00:00,PADIYAR GAJANAN,B1,Mining of minerals,62.54,48.0,Molcarnem,Quepem,Vagxepe Damdo Amabeya Temb Iron and Manganese Ore Mine,Vagxepe Damdo Amabeya Temb Iron and Manganese Ore,GOA,SOUTH GOA,0.0,0.0,"Survey No. 86 to 91, 104 to 111, 114 and 117",SOUTH GOA,Goa,,,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=2076172
SIA/GA/MIN/457812/2024,2024-01-05T12:01:16.524+00:00,CRISTOPHER FURTADO,,,2.5,12.0,Cordem,Quepem,"Extension of validity of Environment Clearance for Basalt Stone Quarry located at survey no. 13/2(P), Cordem Village, Taluka-Quepem, South Goa, Goa","The proposal is for obtaining an Extension of validity for the Basalt Stone Quarry located at Survey no. 13/2(p) at Cordem Village, Quepem Taluka, South Goa.",GOA,South Goa,0.0,9600.0,13/2(p),South Goa,GOA,626958,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=36798518&refType=caf&uuid=37c7925a-cbe8-446c-8792-c92d2dec4cf8&version=1.1,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=36801696
SIA/GA/IND1/413612/2023,2023-01-07T09:20:32.974+00:00, ORANGE FOX STEELS PRIVATE LIMITED,B1,Metallurgical Industries (ferrous and non ferrous),2.5,1840.0,Cuncolim,Salcete,"Proposed expansion in the steel production of Reheating furnace followed by Rerolling mill (54000 TPA to 120000 TPA), Induction Furnace (43200 TPA to 120000 TPA) in plot no. L-25, L-26, Cuncolim Industrial Estate, Cuncolim Salcete, Goa by M/s Orange Fox Steel Pvt. Ltd. ","M/s Orange Fox Steel Pvt. Ltd. is proposing for the expansion in the steel production of Reheating furnace followed by Rerolling mill (54000 TPA to 120000 TPA), Induction Furnace (43200 TPA to 120000 TPA) in existing steel plant in plot no. L-25, L-26, Cuncolim Industrial Estate, Cuncolim Salcete, Goa.",GOA,South Goa,0.0,91080.0,"L-25, L-26",South Goa,GOA,926704,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=2404562&refType=caf&uuid=f9be0af8-598d-4755-83a7-317194913e7f&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=2408400
SIA/GA/MIN/440515/2023,2023-08-16T09:00:58.517+00:00, FOMENTO RESOURCES PRIVATE LIMITED,B1,Mining of minerals,36.2202,5434.0,Adwalpale,Bicholim,Block V - Advalpale - Thivim Mineral Block,"Government of Goa, pursuant to the Mines and Minerals (Development and Regulation) Act, 1957 and its Rules thereunder and the Mineral (Auction) Rules, 2015, issued Notice Inviting Tender dated 25/01/2023 to commence the process for e-auction for grant of Mining Lease for Block V- Advalpale-Thivim Mineral Block. The e-auction process was conducted on 21/04/2023. Fomento Resources Private Limited was declared as ""Preferred Bidder"" upon conclusion of e-auction on 09/06/2023.;;The Letter of Intent was issued on 12/07/2023, for the grant of Mining Lease for an area of 36.2202 Ha. The Mineral Block is located in Adwalpale village of Bicholim Taluka and Tivim village of Bardez Taluka, North Goa District, Goa.;;The proposed production capacity of Iron Ore is 0.3 Million Tonnes Per Annum (MTPA). Mechanized opencast mining method will be adopted.;",GOA,North Goa,0.0,46135.0,"22(P), 28(P), 29(P), 109(P), 110(P), 111(P), 112(P), 116(P), 117(P), 118(P), 119 (P), 120, 121, 122(P), 123(P), 124(P), 125(P) and 126(P), Road",North Goa,GOA,626745,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=7986929&refType=caf&uuid=19163b66-5c37-4286-97bb-4a4e5dd445e6&version=1.2,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=7998998
IA/GA/MIN/464808/2024,2024-03-02T11:15:49.699+00:00, M/S VASSUDEVA TAMBA METAL QUARRY,,,2.98,74.59,PANVELIM,Tiswadi,"Extension of Validity for Basalt Stone Quarry bearing lease no. 5/Basalt/MU/91 (Quarry bearing Lease no. 5/Basalt/MU/91 as per EC vide no.3-181-2010/STE-DIR/97 dated 21/03/2013 & Consent To Operate vide no.  12/2022-PCB/1507034/O00011080  dated 15/02/2023, Lease no. 5/Basalt/91 as per lease deed) admeasuring lease area of 2.98 Ha located at Survey No. 11/1,11/2 & 11/6 at St. Pedro of Village Panelim, Taluka-Tiswadi, North Goa, Goa ","The proposal is for obtaining an extension of validity for the Basalt Stone Quarry bearing Lease No. 5/Basalt/MU/91, (Quarry is bearing Lease no. 5/Basalt/MU/91 as per Environment clearance vide no.3-181-2010/STE-DIR/97  dated 21/03/2013) which was granted for a combined capacity at a production rate of 42,500 cubic meters per month for its two quarries sharing a common boundary belonging to M/S. Vassudeva Tamba Metal Quarry and recieved extension of validity  vide letter No. 3-181-2010/STE-DIR/223 dated 21/05/2020,vide letter No. 1-04-2021/GSEIAA/Misc/221 dated 06/12/2022. ;The Quarry has lease area of 2.98 Ha and is located at Survey No. 11/1, 11/2, and 11/6 in St. Pedro, Village Panaji, Taluka Tiswadi, North Goa, Goa.",GOA,North Goa,0.0,6000.0,"11/1,11/2,11/6",North Goa,GOA,0,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=51047349&refType=caf&uuid=f45d2cbd-4897-4eb4-92f7-da95bdf26b94&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=51048182
SIA/GA/INFRA2/436831/2023,2023-07-15T09:15:48.772+00:00, PRIORITY CONSTRUCTIONS,B1,Building / Construction ,1.2758,4076706.0,Taleigao (OG) (Part),Tiswadi,"Proposed Construction of Commercial cum Residential Buildings, Club house and Swimming Pool by M/s. Priority Constructions and Mr. Haroon Ebrahim in property bearing Survey No. 104/1, 104/2(Part), 103/2(Part) and 103/5 of Taleigao Village, Tiswadi Taluka, North Goa, Goa","M/s. Priority Constructions Pvt Ltd and Mr. Haroon Ebrahim is proposing construction of commercial and residential project at Survey No. 104/1, 104/2(Part), 103/2(Part) and 103/5 of Taleigao Village, Tiswadi Taluka, North Goa, Goa with a total plot area of 12758.29  sqm and Total Built-up Area of 39157.89 sqm;",GOA,North Goa,16425.0,77380.0,"104/1, 104/2(Part), 103/2(Part) and 103/5",North Goa,GOA,645598,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=6821870&refType=caf&uuid=e58a2434-7dd8-4465-90d3-4ab46ba25338&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=6822694
SIA/GA/MIN/472708/2024,2024-05-13T10:03:32.293+00:00, M/S VASSUDEVA TAMBA METAL QUARRY,,,1.2,19.9694,PANVELIM,Tiswadi,"Extension of validity of Environment Clearance for Basalt Stone Quarry bearing lease no.3/Basalt/05(Lease no. 3/Basalt/05 as per EC vide no.3-181-2010/STE-DIR/97 dated 21/03/2013 & its subsequent extensions, Consent To Operate vide no.12/2022-PCB/1441674/O00010711 dated 23/12/2022 & Lease no. 3/BASALT/Mur/Lat-Boulders/05 as per Lease Order no.34/316/2005-Mines/Part/2967 dated 15/01/2024) admeasuring 1.20 Ha located at Survey no.11/1, 11/2 & 11/6 at St. Pedro of Village Panelim,Taluka-Tiswadi,Goa","The proposal is for obtaining an extension of validity for the Basalt Stone Quarry bearing Lease No. 3/Basalt/05, (The Lease no. of the quarry is 3/Basalt 05/as per Environment clearance vide no.3-181-2010/STE-DIR/97 dated 21/03/2013) which was granted for a combined capacity at a production rate of 42,500 cubic meters per month for its two quarries sharing a common boundary belonging to M/S. Vassudeva Tamba Metal Quarry and recieved extension of validity vide letter No. 3-181-2010/STE-DIR/222 dated 21/05/2020,vide letter No. 1-04-2021/GSEIAA/Misc/222 dated 06/12/2022. The Quarry admeasuring lease area of 1.20 hectares and is located at Survey No. 11/1, 11/2, and 11/6 in St. Pedro, Village Panaji, Taluka Tiswadi, North Goa, Goa.",GOA,North Goa,0.0,6000.0,"11/1,11/2, 11/6",North Goa,GOA,0,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=67751595&refType=caf&uuid=48b890fc-5533-458d-a049-4ed5f0f3ec84&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=67753559
SIA/GA/MIN/531921/2025,2025-03-29T05:34:41.498+00:00, K A I INTERNATIONAL PRIVATE LIMITED,,,72.0544,1500.0,Pirna,Bardez,Block VIII-Thivim-Pirna Mineral Block,"The Mineral Block is located in Thivim & Pirna  villages of Bardez Taluka, North Goa District, Goa over an extent of 72.0544 Ha. The proposed production capacity of Iron Ore is 0.33 Million Tonnes Per Annum (MTPA). Mechanized opencast mining method will be adopted. without drilling and blasting.",GOA,North Goa,0.0,44455.0,"156 (0,1,2),159 (1,2),160 161,162, Road",North Goa,GOA,626666,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=22516994&refType=caf&uuid=49f17e93-c026-4685-a0ec-6c7856d65cb3&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=123837823
SIA/GA/INFRA2/422362/2023,2023-03-16T08:23:34.429+00:00, LAKEVIEW MERCANTILE COMPANY PRIVATE LIMITED,B2,Building / Construction ,6.3773,12000.0,BAMBOLI,Tiswadi,"Proposed Residential Building on Plot Bearing Survey no /Sub-Division no. 24/1, 25/1 & 26/1 Situated at Bambolim Village, Tiswadi Taluka, North Goa, Goa","Construction of 75 flats  ( 1 BHK - 06, 2 BHK- 39, 3BHK-11, 4 BHK - 11, 5BHK-03, 6 BHK- 05)& other amenities on a plot area of 63,773 Sqm having a Built-up area of 20,497.61 Sqm.",GOA,North Goa,210025.0,0.0,"24/1, 25/1, 26/1",North Goa,GOA,626733,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=4001353&refType=caf&uuid=14181490-c861-4a48-ae59-0634d9c78028&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=4002138
